carat_weight,total_sales_price,dbscan_labels,dbscan_opt_labels
5.02,113770,-1,-1
8.0,113828,-1,-1
5.0,113876,-1,-1
8.0,113943,-1,-1
3.05,114436,-1,-1
5.05,114478,-1,-1
5.42,114489,-1,-1
5.03,114645,-1,-1
5.25,114660,-1,-1
5.88,114660,-1,-1
5.09,114872,-1,-1
4.02,114947,-1,-1
4.01,114975,-1,-1
3.51,114989,-1,-1
5.54,115162,-1,-1
3.3,115168,-1,-1
3.35,115225,-1,-1
5.02,115260,-1,-1
3.03,115383,-1,-1
5.61,115499,-1,-1
6.08,115526,-1,-1
4.01,115560,-1,-1
6.02,115633,-1,-1
6.01,115700,-1,-1
5.13,115775,-1,-1
10.09,115834,-1,-1
3.06,115840,-1,-1
5.0,115920,-1,-1
5.41,115976,-1,-1
4.01,116009,-1,-1
3.18,116252,-1,-1
3.2,116283,-1,-1
4.02,116298,-1,-1
5.0,116424,-1,-1
3.22,116487,-1,-1
6.05,116548,-1,-1
5.37,116813,-1,-1
5.02,116946,-1,-1
4.52,117018,-1,-1
3.67,117045,-1,-1
5.06,117057,-1,-1
3.12,117183,-1,-1
4.01,117580,-1,-1
10.01,117718,-1,-1
5.01,117836,-1,-1
4.09,117865,-1,-1
4.02,117874,-1,-1
4.01,117895,-1,-1
5.02,118071,-1,-1
5.18,118404,-1,-1
5.0,118944,-1,-1
4.01,119017,-1,-1
4.05,119071,-1,-1
0.49,119438,-1,-1
4.11,119445,-1,-1
5.01,119519,-1,-1
3.31,119743,-1,-1
5.02,119758,-1,-1
5.01,119800,-1,-1
4.04,119908,-1,-1
3.07,119916,-1,-1
5.0,119952,-1,-1
7.05,120020,-1,-1
4.04,120473,-1,-1
6.02,120521,-1,-1
5.43,120824,-1,-1
5.14,120893,-1,-1
0.31,120900,-1,-1
7.84,120956,-1,-1
5.01,120978,-1,-1
5.01,121202,-1,-1
5.02,121220,-1,-1
10.03,121323,-1,-1
3.59,121529,-1,-1
0.85,121550,-1,-1
6.03,121565,-1,-1
4.31,121574,-1,-1
4.04,121646,-1,-1
1.04,121680,-1,-1
10.92,121803,-1,-1
4.03,121868,-1,-1
3.2,121928,-1,-1
3.37,122022,-1,-1
7.02,122026,-1,-1
5.22,122161,-1,-1
4.33,122210,-1,-1
3.99,122335,-1,-1
4.04,122488,-1,-1
5.26,122537,-1,-1
4.01,122658,-1,-1
3.22,122727,-1,-1
5.02,122738,-1,-1
5.02,122738,-1,-1
5.01,122824,-1,-1
5.0,123256,-1,-1
3.33,123301,-1,-1
5.01,123419,-1,-1
5.25,123480,-1,-1
5.09,123503,-1,-1
5.73,123540,-1,-1
5.03,123997,-1,-1
5.67,123999,-1,-1
4.86,124107,-1,-1
3.06,124162,-1,-1
5.01,124222,-1,-1
5.02,124256,-1,-1
4.82,124261,-1,-1
5.51,124351,-1,-1
3.15,124476,-1,-1
3.0,124504,-1,-1
4.67,124725,-1,-1
6.0,124892,-1,-1
7.04,124896,-1,-1
6.03,124942,-1,-1
3.0,124992,-1,-1
5.2,125060,-1,-1
8.02,125112,-1,-1
5.13,125140,-1,-1
6.0,125194,-1,-1
8.03,125268,-1,-1
5.47,125439,-1,-1
5.13,125542,-1,-1
7.01,125620,-1,-1
3.38,125682,-1,-1
3.03,125734,-1,-1
5.03,125743,-1,-1
3.08,125843,-1,-1
4.2,125950,-1,-1
7.36,126121,-1,-1
5.03,126193,-1,-1
5.1,126236,-1,-1
5.75,126289,-1,-1
2.16,126360,-1,-1
5.53,126381,-1,-1
4.02,126428,-1,-1
5.02,126504,-1,-1
8.11,126516,-1,-1
5.41,126517,-1,-1
3.06,126807,-1,-1
3.05,126880,-1,-1
5.03,127039,-1,-1
5.01,127263,-1,-1
6.57,127286,-1,-1
7.03,127318,-1,-1
4.01,127327,-1,-1
5.0,127400,-1,-1
4.52,127573,-1,-1
5.02,127641,-1,-1
4.29,127929,-1,-1
4.01,128000,-1,-1
5.01,128066,-1,-1
4.5,128117,-1,-1
5.01,128193,-1,-1
4.11,128234,-1,-1
3.43,128464,-1,-1
9.0,128520,-1,-1
3.51,128575,-1,-1
3.5,128631,-1,-1
6.01,128736,-1,-1
4.51,128882,-1,-1
6.35,128942,-1,-1
4.1,128986,-1,-1
9.02,128986,-1,-1
3.6,129024,-1,-1
3.0,129075,-1,-1
4.17,129465,-1,-1
5.01,129479,-1,-1
5.01,129479,-1,-1
7.07,129486,-1,-1
10.04,129541,-1,-1
5.03,129630,-1,-1
4.01,129684,-1,-1
8.02,130264,-1,-1
8.02,130291,-1,-1
8.02,130394,-1,-1
5.05,130400,-1,-1
4.09,130439,-1,-1
10.15,130449,-1,-1
10.04,130520,-1,-1
3.05,130663,-1,-1
7.48,130691,-1,-1
5.03,130700,-1,-1
6.02,130905,-1,-1
4.08,131148,-1,-1
7.04,131204,-1,-1
1.01,131300,-1,-1
1.01,131300,-1,-1
1.01,131300,-1,-1
4.01,131369,-1,-1
5.01,131472,-1,-1
5.03,131602,-1,-1
6.0,131712,-1,-1
5.03,131734,-1,-1
7.06,131735,-1,-1
7.98,131750,-1,-1
4.14,131872,-1,-1
6.34,131872,-1,-1
7.01,131901,-1,-1
7.01,131901,-1,-1
4.61,131972,-1,-1
5.03,132109,-1,-1
11.13,132137,-1,-1
4.04,132180,-1,-1
4.28,132228,-1,-1
3.01,132287,-1,-1
9.05,132357,-1,-1
3.55,132401,-1,-1
5.01,132549,-1,-1
0.51,132600,-1,-1
11.21,132616,-1,-1
7.02,132679,-1,-1
2.95,132755,-1,-1
5.21,132868,-1,-1
5.07,132875,-1,-1
5.51,132897,-1,-1
6.07,132910,-1,-1
5.02,132970,-1,-1
10.08,132993,-1,-1
6.08,133128,-1,-1
6.02,133265,-1,-1
5.01,133435,-1,-1
4.02,133452,-1,-1
4.14,133540,-1,-1
7.29,133699,-1,-1
3.64,133720,-1,-1
10.67,133845,-1,-1
6.08,133905,-1,-1
5.01,133912,-1,-1
6.08,133912,-1,-1
4.21,134101,-1,-1
6.16,134122,-1,-1
5.01,134132,-1,-1
5.06,134246,-1,-1
6.2,134367,-1,-1
6.06,134387,-1,-1
13.63,134488,-1,-1
5.05,134529,-1,-1
5.52,134530,-1,-1
13.63,134623,-1,-1
5.01,134669,-1,-1
5.01,134669,-1,-1
5.01,134669,-1,-1
5.02,134938,-1,-1
12.05,134960,-1,-1
5.01,135062,-1,-1
3.0,135252,-1,-1
5.05,135321,-1,-1
4.08,135444,-1,-1
5.01,135456,-1,-1
4.03,135499,-1,-1
5.48,135888,-1,-1
5.53,135919,-1,-1
4.38,135984,-1,-1
6.01,136039,-1,-1
5.01,136101,-1,-1
5.0,136125,-1,-1
5.71,136218,-1,-1
5.01,136356,-1,-1
9.85,136490,-1,-1
5.0,136500,-1,-1
8.01,136588,-1,-1
5.05,136593,-1,-1
3.9,136632,-1,-1
3.5,136652,-1,-1
5.01,137027,-1,-1
5.03,137077,-1,-1
4.08,137180,-1,-1
3.14,137192,-1,-1
7.06,137231,-1,-1
6.19,137271,-1,-1
4.02,137437,-1,-1
5.05,137441,-1,-1
4.0,137760,-1,-1
4.03,138118,-1,-1
5.03,138419,-1,-1
6.24,138505,-1,-1
4.84,138557,-1,-1
1.53,139230,-1,-1
3.48,139309,-1,-1
6.02,139367,-1,-1
3.71,139512,-1,-1
5.11,139532,-1,-1
4.2,139651,-1,-1
5.02,139717,-1,-1
5.01,139719,-1,-1
3.27,139722,-1,-1
3.0,139867,-1,-1
6.0,139944,-1,-1
2.7,139952,-1,-1
5.05,139987,-1,-1
4.08,140059,-1,-1
3.03,140089,-1,-1
4.01,140126,-1,-1
5.01,140224,-1,-1
5.01,140275,-1,-1
5.01,140422,-1,-1
4.02,140475,-1,-1
6.03,140475,-1,-1
5.02,140504,-1,-1
3.04,140552,-1,-1
8.01,140576,-1,-1
5.08,140665,-1,-1
3.46,140826,-1,-1
4.11,140860,-1,-1
5.03,140982,-1,-1
3.05,141013,-1,-1
4.2,141120,-1,-1
7.24,141180,-1,-1
4.1,141245,-1,-1
4.07,141312,-1,-1
7.01,141322,-1,-1
4.17,141337,-1,-1
5.01,141352,-1,-1
5.01,141403,-1,-1
3.01,141473,-1,-1
4.0,141544,-1,-1
5.01,141684,-1,-1
7.03,141725,-1,-1
4.04,141804,-1,-1
4.01,141922,-1,-1
5.0,141960,-1,-1
6.02,142050,-1,-1
10.13,142227,-1,-1
4.02,142276,-1,-1
5.01,142700,-1,-1
3.08,142883,-1,-1
5.79,142991,-1,-1
5.01,143086,-1,-1
5.07,143096,-1,-1
7.02,143411,-1,-1
4.01,143517,-1,-1
4.45,143540,-1,-1
7.07,143601,-1,-1
5.02,143710,-1,-1
5.01,143760,-1,-1
5.18,143823,-1,-1
5.01,143928,-1,-1
10.02,143928,-1,-1
5.01,143928,-1,-1
5.0,143948,-1,-1
5.12,143992,-1,-1
10.76,144077,-1,-1
1.63,144092,-1,-1
10.06,144109,-1,-1
6.93,144144,-1,-1
7.01,144172,-1,-1
5.74,144296,-1,-1
7.05,144300,-1,-1
7.01,144317,-1,-1
6.01,144385,-1,-1
1.01,144430,-1,-1
1.01,144430,-1,-1
3.27,144446,-1,-1
5.02,144834,-1,-1
5.0,145180,-1,-1
5.01,145191,-1,-1
4.01,145193,-1,-1
6.77,145217,-1,-1
10.17,145229,-1,-1
16.02,145782,-1,-1
3.03,145806,-1,-1
4.09,146014,-1,-1
6.07,146166,-1,-1
8.1,146287,-1,-1
5.02,146745,-1,-1
5.03,147015,-1,-1
3.73,147366,-1,-1
3.67,147524,-1,-1
5.71,147826,-1,-1
5.08,148244,-1,-1
5.91,148271,-1,-1
5.07,148463,-1,-1
7.01,148507,-1,-1
3.01,148694,-1,-1
2.08,148720,-1,-1
2.08,148720,-1,-1
5.06,148764,-1,-1
4.69,148918,-1,-1
5.03,148993,-1,-1
3.09,149005,-1,-1
5.25,149059,-1,-1
5.03,149066,-1,-1
4.01,149108,-1,-1
3.02,149317,-1,-1
3.5,149471,-1,-1
0.5,149500,-1,-1
4.21,149505,-1,-1
13.38,149856,-1,-1
5.28,149910,-1,-1
5.04,150438,-1,-1
4.5,150596,-1,-1
7.25,150800,-1,-1
4.0,151536,-1,-1
7.44,151575,-1,-1
4.01,151579,-1,-1
7.52,151604,-1,-1
5.03,151827,-1,-1
5.02,151862,-1,-1
5.69,152146,-1,-1
5.27,152253,-1,-1
4.6,152397,-1,-1
6.02,152642,-1,-1
6.02,152795,-1,-1
6.06,152883,-1,-1
5.01,152906,-1,-1
5.01,152906,-1,-1
5.06,153015,-1,-1
7.01,153099,-1,-1
6.19,153215,-1,-1
7.83,153294,-1,-1
7.02,153309,-1,-1
5.01,153523,-1,-1
10.29,153569,-1,-1
10.02,153635,-1,-1
5.27,153641,-1,-1
5.46,153645,-1,-1
3.93,153881,-1,-1
10.12,154148,-1,-1
5.12,154829,-1,-1
3.47,154835,-1,-1
5.34,154903,-1,-1
5.04,154922,-1,-1
8.14,154986,-1,-1
7.02,155142,-1,-1
8.32,155152,-1,-1
5.06,155169,-1,-1
10.51,155380,-1,-1
10.63,155441,-1,-1
5.22,155515,-1,-1
4.01,156154,-1,-1
10.59,156267,-1,-1
6.62,156276,-1,-1
10.02,156312,-1,-1
4.9,156408,-1,-1
5.03,156426,-1,-1
5.31,156561,-1,-1
3.02,156691,-1,-1
7.0,156800,-1,-1
9.69,156824,-1,-1
5.01,157114,-1,-1
5.02,157147,-1,-1
5.03,157178,-1,-1
5.02,157304,-1,-1
5.7,157366,-1,-1
5.14,157507,-1,-1
4.71,157550,-1,-1
3.33,157726,-1,-1
6.02,157773,-1,-1
4.51,157801,-1,-1
1.87,158015,-1,-1
8.03,158064,-1,-1
1.22,158600,-1,-1
5.04,158760,-1,-1
5.01,159023,-1,-1
5.01,159079,-1,-1
4.08,159120,-1,-1
5.02,159396,-1,-1
5.01,159472,-1,-1
5.12,159532,-1,-1
10.18,159623,-1,-1
5.04,160031,-1,-1
5.04,160037,-1,-1
7.05,160388,-1,-1
4.02,160399,-1,-1
11.19,160420,-1,-1
6.68,160481,-1,-1
5.03,160558,-1,-1
5.03,160565,-1,-1
5.73,160755,-1,-1
5.07,160984,-1,-1
3.5,161054,-1,-1
5.51,161230,-1,-1
7.09,161298,-1,-1
9.04,161491,-1,-1
2.51,161519,-1,-1
5.08,161585,-1,-1
6.54,161733,-1,-1
5.02,161926,-1,-1
5.03,161995,-1,-1
6.09,161995,-1,-1
5.01,162024,-1,-1
6.24,162099,-1,-1
4.16,162240,-1,-1
5.03,162248,-1,-1
9.07,162535,-1,-1
7.08,162557,-1,-1
3.01,162924,-1,-1
5.01,163006,-1,-1
5.01,163006,-1,-1
10.23,163272,-1,-1
8.5,163564,-1,-1
4.09,163627,-1,-1
3.31,163655,-1,-1
0.42,163800,-1,-1
4.01,164110,-1,-1
5.08,164203,-1,-1
5.01,164297,-1,-1
8.63,164316,-1,-1
5.03,164784,-1,-1
5.01,164970,-1,-1
5.06,165171,-1,-1
5.02,165299,-1,-1
10.6,165360,-1,-1
7.01,165426,-1,-1
5.71,165643,-1,-1
4.03,165763,-1,-1
5.06,165766,-1,-1
4.01,165962,-1,-1
6.39,166140,-1,-1
4.01,166400,-1,-1
4.33,166439,-1,-1
10.02,166457,-1,-1
4.13,166522,-1,-1
4.25,166592,-1,-1
3.51,166683,-1,-1
7.88,166804,-1,-1
5.19,166828,-1,-1
5.03,166981,-1,-1
3.01,167348,-1,-1
4.4,167700,-1,-1
10.12,167750,-1,-1
5.52,167761,-1,-1
4.38,167772,-1,-1
7.02,167808,-1,-1
7.02,167976,-1,-1
5.02,168043,-1,-1
5.12,168334,-1,-1
5.01,168336,-1,-1
5.14,168387,-1,-1
4.0,168456,-1,-1
4.43,168547,-1,-1
9.41,168628,-1,-1
7.13,168697,-1,-1
2.95,168742,-1,-1
10.39,168838,-1,-1
5.7,168921,-1,-1
5.52,169152,-1,-1
7.01,169273,-1,-1
8.01,169287,-1,-1
5.14,169395,-1,-1
3.05,169619,-1,-1
10.05,169685,-1,-1
5.18,169697,-1,-1
5.05,170190,-1,-1
4.01,170254,-1,-1
10.28,170525,-1,-1
10.02,170581,-1,-1
5.01,170795,-1,-1
7.03,170858,-1,-1
9.01,171047,-1,-1
3.67,171104,-1,-1
7.75,171275,-1,-1
3.66,171288,-1,-1
10.03,171875,-1,-1
4.51,171894,-1,-1
8.41,172137,-1,-1
10.79,172209,-1,-1
3.31,172385,-1,-1
5.01,172394,-1,-1
3.83,172648,-1,-1
5.08,172879,-1,-1
8.11,173045,-1,-1
5.23,173180,-1,-1
6.5,173628,-1,-1
5.02,173733,-1,-1
5.05,173753,-1,-1
7.05,174108,-1,-1
5.06,174550,-1,-1
10.28,174719,-1,-1
6.69,174733,-1,-1
7.06,174750,-1,-1
8.01,174939,-1,-1
4.52,175539,-1,-1
8.11,175761,-1,-1
3.6,176118,-1,-1
4.04,176195,-1,-1
5.4,176269,-1,-1
9.04,176280,-1,-1
4.11,176319,-1,-1
5.0,176400,-1,-1
5.01,176473,-1,-1
10.02,176473,-1,-1
5.01,176753,-1,-1
5.01,176753,-1,-1
5.02,176854,-1,-1
2.99,176859,-1,-1
5.01,176941,-1,-1
5.02,177106,-1,-1
1.01,177255,-1,-1
6.03,177283,-1,-1
8.1,177358,-1,-1
1.3,177450,-1,-1
7.04,177491,-1,-1
8.06,178126,-1,-1
5.0,178360,-1,-1
3.76,178555,-1,-1
11.03,178572,-1,-1
6.01,178580,-1,-1
5.23,178922,-1,-1
4.34,179403,-1,-1
5.09,179576,-1,-1
4.03,179805,-1,-1
4.01,180211,-1,-1
8.11,180257,-1,-1
5.03,180411,-1,-1
10.06,180477,-1,-1
10.1,180538,-1,-1
7.11,180567,-1,-1
5.06,180676,-1,-1
7.11,180747,-1,-1
11.31,181141,-1,-1
3.5,181595,-1,-1
7.06,181866,-1,-1
1.75,182000,-1,-1
3.51,182520,-1,-1
4.01,182613,-1,-1
4.05,182699,-1,-1
13.06,182840,-1,-1
7.08,182976,-1,-1
5.02,183010,-1,-1
5.01,183067,-1,-1
4.02,183159,-1,-1
1.44,183456,-1,-1
5.01,183572,-1,-1
4.04,183820,-1,-1
9.39,183835,-1,-1
5.01,183908,-1,-1
10.02,184048,-1,-1
3.22,184184,-1,-1
4.01,184266,-1,-1
5.01,184329,-1,-1
5.34,184658,-1,-1
6.01,185108,-1,-1
7.05,185162,-1,-1
5.01,185356,-1,-1
1.55,185380,-1,-1
8.78,186053,-1,-1
4.01,186385,-1,-1
6.01,186590,-1,-1
6.01,186590,-1,-1
7.01,186741,-1,-1
10.22,186749,-1,-1
2.0,187200,-1,-1
7.03,187275,-1,-1
5.04,187408,-1,-1
10.12,187473,-1,-1
3.51,187896,-1,-1
7.21,188089,-1,-1
2.01,188136,-1,-1
7.08,189121,-1,-1
15.36,189236,-1,-1
5.73,189312,-1,-1
7.01,189372,-1,-1
5.03,189375,-1,-1
4.51,189420,-1,-1
2.43,189540,-1,-1
7.66,189687,-1,-1
3.68,189739,-1,-1
7.51,189884,-1,-1
3.32,189904,-1,-1
2.44,190320,-1,-1
5.7,190371,-1,-1
6.22,190427,-1,-1
8.7,190496,-1,-1
5.6,190512,-1,-1
8.03,190665,-1,-1
11.1,190956,-1,-1
5.1,191205,-1,-1
10.0,191520,-1,-1
10.18,191893,-1,-1
8.7,191909,-1,-1
3.51,192335,-1,-1
5.04,192376,-1,-1
8.04,192866,-1,-1
8.04,193058,-1,-1
5.0,193200,-1,-1
10.03,193218,-1,-1
5.11,193388,-1,-1
4.33,193500,-1,-1
5.56,194028,-1,-1
5.02,194312,-1,-1
5.01,194429,-1,-1
6.05,194540,-1,-1
5.03,194698,-1,-1
9.73,194795,-1,-1
5.02,194817,-1,-1
1.5,195000,-1,-1
1.0,195000,-1,-1
1.0,195000,-1,-1
7.01,195041,-1,-1
7.01,195236,-1,-1
5.74,195276,-1,-1
5.03,196050,-1,-1
13.13,196294,-1,-1
5.27,196550,-1,-1
6.18,196574,-1,-1
5.02,196588,-1,-1
5.01,196898,-1,-1
1.01,196950,-1,-1
5.01,196954,-1,-1
10.03,197151,-1,-1
11.01,197300,-1,-1
10.34,197453,-1,-1
10.0,197568,-1,-1
3.51,197819,-1,-1
10.07,197937,-1,-1
10.51,198114,-1,-1
7.23,198295,-1,-1
10.07,198500,-1,-1
4.02,198588,-1,-1
5.01,198778,-1,-1
1.02,198900,-1,-1
7.07,199228,-1,-1
5.03,199571,-1,-1
3.59,199593,-1,-1
7.11,199718,-1,-1
4.63,199854,-1,-1
5.03,200276,-1,-1
10.02,200320,-1,-1
4.01,200421,-1,-1
5.52,200867,-1,-1
7.36,200928,-1,-1
7.66,201183,-1,-1
5.24,201740,-1,-1
10.01,201802,-1,-1
5.04,201859,-1,-1
5.01,202004,-1,-1
5.06,202320,-1,-1
10.02,202678,-1,-1
1.04,202800,-1,-1
5.03,202810,-1,-1
7.02,202850,-1,-1
8.01,203468,-1,-1
5.04,203637,-1,-1
9.63,203849,-1,-1
7.26,203891,-1,-1
4.51,203944,-1,-1
12.08,204152,-1,-1
10.07,204197,-1,-1
5.01,204305,-1,-1
5.45,204327,-1,-1
10.38,204611,-1,-1
5.02,204656,-1,-1
5.04,204682,-1,-1
8.27,204700,-1,-1
8.13,205560,-1,-1
8.05,205566,-1,-1
5.1,205575,-1,-1
10.02,206403,-1,-1
4.29,206438,-1,-1
10.02,206493,-1,-1
10.02,206610,-1,-1
8.44,206780,-1,-1
5.31,206963,-1,-1
5.88,207118,-1,-1
4.01,207162,-1,-1
2.75,207350,-1,-1
4.96,207487,-1,-1
7.01,207744,-1,-1
5.05,207859,-1,-1
12.39,208278,-1,-1
5.04,208294,-1,-1
5.01,208653,-1,-1
5.42,208791,-1,-1
5.41,209043,-1,-1
5.01,209229,-1,-1
7.07,209419,-1,-1
5.01,209815,-1,-1
9.18,210003,-1,-1
6.02,210363,-1,-1
7.12,210525,-1,-1
10.32,210652,-1,-1
5.22,210763,-1,-1
7.12,210923,-1,-1
9.42,211642,-1,-1
7.16,211707,-1,-1
7.16,212108,-1,-1
5.01,212346,-1,-1
10.04,212527,-1,-1
11.69,212758,-1,-1
4.69,212792,-1,-1
4.0,212980,-1,-1
6.04,213024,-1,-1
5.04,213036,-1,-1
6.51,213269,-1,-1
10.03,214226,-1,-1
4.03,214287,-1,-1
7.66,214497,-1,-1
10.65,214943,-1,-1
15.76,215124,-1,-1
5.01,215191,-1,-1
9.32,215355,-1,-1
9.02,215384,-1,-1
10.02,215471,-1,-1
15.09,215787,-1,-1
4.51,215940,-1,-1
11.46,216021,-1,-1
5.85,216708,-1,-1
5.53,216869,-1,-1
5.01,217435,-1,-1
3.81,217628,-1,-1
5.02,217644,-1,-1
5.19,219144,-1,-1
12.05,219310,-1,-1
11.07,220692,-1,-1
6.26,220853,-1,-1
5.06,221334,-1,-1
10.0,221760,-1,-1
5.44,221974,-1,-1
