carat_weight,total_sales_price,dbscan_labels,dbscan_opt_labels
4.02,45565,-1,-1
3.21,45570,-1,-1
3.03,45577,-1,-1
2.52,45582,-1,-1
2.52,45582,-1,-1
5.0,45584,-1,-1
4.07,45586,-1,-1
2.02,45588,-1,-1
3.1,45623,-1,-1
3.02,45629,-1,-1
2.01,45630,-1,-1
2.01,45630,-1,-1
2.01,45630,-1,-1
2.01,45630,-1,-1
4.07,45636,-1,-1
3.02,45636,-1,-1
3.02,45636,-1,-1
3.9,45646,-1,-1
3.9,45646,-1,-1
3.27,45649,-1,-1
4.01,45654,-1,-1
3.46,45658,-1,-1
3.02,45663,-1,-1
4.3,45704,-1,-1
3.9,45708,-1,-1
3.5,45720,-1,-1
2.08,45727,-1,-1
3.52,45732,-1,-1
3.02,45735,-1,-1
3.12,45742,-1,-1
3.74,45742,-1,-1
3.08,45742,-1,-1
3.51,45779,-1,-1
2.8,45786,-1,-1
2.7,45788,-1,-1
3.02,45789,-1,-1
3.14,45789,-1,-1
4.5,45799,-1,-1
3.06,45805,-1,-1
2.13,45806,-1,-1
3.8,45813,-1,-1
3.0,45816,-1,-1
3.06,45819,-1,-1
2.51,45823,-1,-1
2.7,45830,-1,-1
2.0,45831,-1,-1
3.16,45833,-1,-1
3.04,45834,-1,-1
4.01,45839,-1,-1
3.01,45849,-1,-1
3.01,45856,-1,-1
2.02,45857,-1,-1
2.05,45863,-1,-1
3.0,45864,-1,-1
3.31,45869,-1,-1
2.07,45873,-1,-1
1.86,45877,-1,-1
3.71,45879,-1,-1
3.08,45880,-1,-1
1.03,45887,-1,-1
3.56,45890,-1,-1
3.21,45897,-1,-1
3.01,45900,-1,-1
1.51,45904,-1,-1
3.09,45912,-1,-1
3.6,45917,-1,-1
1.85,45917,-1,-1
2.0,45920,-1,-1
0.82,45920,-1,-1
2.0,45920,-1,-1
3.02,45921,-1,-1
2.6,45923,-1,-1
4.02,45989,-1,-1
3.03,45989,-1,-1
2.02,45996,-1,-1
3.03,45996,-1,-1
3.05,45998,-1,-1
2.0,46000,-1,-1
3.02,46001,-1,-1
2.5,46004,-1,-1
3.02,46006,-1,-1
2.0,46010,-1,-1
3.01,46011,-1,-1
3.01,46018,-1,-1
3.01,46018,-1,-1
2.01,46027,-1,-1
3.52,46032,-1,-1
4.01,46036,-1,-1
3.27,46043,-1,-1
4.29,46044,-1,-1
5.12,46048,-1,-1
2.25,46054,-1,-1
2.36,46058,-1,-1
5.54,46072,-1,-1
2.2,46077,-1,-1
2.01,46094,-1,-1
2.02,46095,-1,-1
4.2,46100,-1,-1
2.5,46103,-1,-1
2.5,46103,-1,-1
3.51,46109,-1,-1
1.31,46112,-1,-1
3.01,46119,-1,-1
3.01,46119,-1,-1
3.01,46119,-1,-1
3.01,46119,-1,-1
2.28,46119,-1,-1
4.06,46123,-1,-1
4.02,46130,-1,-1
2.01,46130,-1,-1
1.03,46144,-1,-1
4.12,46144,-1,-1
2.01,46150,-1,-1
2.01,46150,-1,-1
3.17,46156,-1,-1
3.17,46156,-1,-1
2.89,46158,-1,-1
2.24,46158,-1,-1
2.71,46167,-1,-1
0.57,46170,-1,-1
2.5,46172,-1,-1
3.5,46178,-1,-1
4.12,46192,-1,-1
2.01,46196,-1,-1
5.0,46200,-1,-1
2.7,46202,-1,-1
2.09,46208,-1,-1
1.52,46208,-1,-1
3.05,46220,-1,-1
2.71,46221,-1,-1
2.7,46232,-1,-1
4.3,46234,-1,-1
2.48,46248,-1,-1
5.0,46256,-1,-1
2.7,46268,-1,-1
3.06,46268,-1,-1
3.02,46272,-1,-1
3.33,46286,-1,-1
1.84,46297,-1,-1
3.01,46305,-1,-1
3.42,46310,-1,-1
2.41,46319,-1,-1
2.21,46322,-1,-1
2.02,46324,-1,-1
2.0,46324,-1,-1
3.43,46330,-1,-1
5.04,46345,-1,-1
1.9,46348,-1,-1
3.01,46355,-1,-1
3.01,46355,-1,-1
3.13,46355,-1,-1
5.05,46359,-1,-1
2.0,46368,-1,-1
4.58,46373,-1,-1
5.01,46377,-1,-1
3.16,46400,-1,-1
0.5,46400,-1,-1
0.5,46400,-1,-1
0.91,46400,-1,-1
3.02,46408,-1,-1
3.7,46413,-1,-1
2.57,46416,-1,-1
3.01,46422,-1,-1
2.42,46464,-1,-1
3.87,46466,-1,-1
2.68,46466,-1,-1
4.62,46466,-1,-1
4.62,46466,-1,-1
5.32,46476,-1,-1
4.02,46488,-1,-1
5.74,46494,-1,-1
4.02,46500,-1,-1
3.14,46507,-1,-1
3.55,46520,-1,-1
3.01,46523,-1,-1
3.01,46523,-1,-1
3.01,46523,-1,-1
2.0,46525,-1,-1
3.14,46529,-1,-1
4.01,46530,-1,-1
2.5,46551,-1,-1
4.18,46555,-1,-1
2.41,46562,-1,-1
3.51,46578,-1,-1
0.56,46594,-1,-1
3.21,46595,-1,-1
2.51,46597,-1,-1
2.01,46600,-1,-1
4.02,46632,-1,-1
1.85,46634,-1,-1
2.58,46647,-1,-1
3.02,46678,-1,-1
3.18,46683,-1,-1
5.01,46687,-1,-1
3.13,46696,-1,-1
2.0,46704,-1,-1
2.3,46717,-1,-1
2.06,46721,-1,-1
3.01,46726,-1,-1
2.73,46727,-1,-1
3.01,46731,-1,-1
3.5,46737,-1,-1
3.51,46782,-1,-1
3.01,46786,-1,-1
2.02,46787,-1,-1
3.03,46815,-1,-1
2.2,46816,-1,-1
2.5,46816,-1,-1
2.2,46816,-1,-1
1.54,46816,-1,-1
2.09,46816,-1,-1
2.01,46825,-1,-1
2.71,46829,-1,-1
1.2,46831,-1,-1
2.04,46839,-1,-1
3.0,46839,-1,-1
2.04,46839,-1,-1
1.9,46864,-1,-1
3.02,46881,-1,-1
3.02,46881,-1,-1
3.02,46915,-1,-1
3.5,46923,-1,-1
4.01,46934,-1,-1
5.08,46940,-1,-1
2.54,46940,-1,-1
2.81,46942,-1,-1
2.54,46943,-1,-1
4.02,46954,-1,-1
3.44,46967,-1,-1
2.53,46968,-1,-1
2.57,46977,-1,-1
1.71,46979,-1,-1
3.03,46986,-1,-1
3.52,46990,-1,-1
3.01,46996,-1,-1
3.01,46996,-1,-1
3.0,47004,-1,-1
3.61,47004,-1,-1
3.01,47029,-1,-1
3.01,47029,-1,-1
3.01,47029,-1,-1
3.02,47034,-1,-1
3.03,47036,-1,-1
2.0,47040,-1,-1
4.75,47042,-1,-1
4.02,47051,-1,-1
3.41,47054,-1,-1
2.06,47067,-1,-1
2.63,47072,-1,-1
4.02,47074,-1,-1
3.39,47081,-1,-1
2.16,47081,-1,-1
3.39,47085,-1,-1
3.08,47088,-1,-1
2.3,47104,-1,-1
3.01,47113,-1,-1
4.5,47114,-1,-1
1.83,47121,-1,-1
3.0,47124,-1,-1
5.02,47145,-1,-1
3.21,47148,-1,-1
3.02,47151,-1,-1
4.01,47158,-1,-1
2.25,47160,-1,-1
3.3,47161,-1,-1
3.25,47175,-1,-1
2.7,47175,-1,-1
2.7,47175,-1,-1
3.01,47177,-1,-1
3.0,47178,-1,-1
2.53,47180,-1,-1
3.04,47192,-1,-1
2.22,47193,-1,-1
3.01,47197,-1,-1
3.01,47197,-1,-1
3.01,47197,-1,-1
3.01,47197,-1,-1
3.72,47207,-1,-1
4.25,47220,-1,-1
2.75,47226,-1,-1
2.86,47235,-1,-1
3.03,47246,-1,-1
1.9,47250,-1,-1
3.71,47250,-1,-1
0.5,47250,5599,-1
0.5,47250,5599,-1
0.5,47250,5599,-1
0.5,47250,5599,-1
0.5,47250,5599,-1
10.04,47252,-1,-1
2.11,47264,-1,-1
2.47,47264,-1,-1
2.19,47267,-1,-1
4.02,47276,-1,-1
4.02,47276,-1,-1
2.01,47276,-1,-1
2.01,47276,-1,-1
2.01,47276,-1,-1
5.02,47286,-1,-1
3.6,47296,-1,-1
2.7,47303,-1,-1
3.5,47315,-1,-1
2.5,47320,-1,-1
3.0,47325,-1,-1
3.01,47333,-1,-1
3.01,47333,-1,-1
3.01,47333,-1,-1
2.83,47355,-1,-1
2.82,47376,-1,-1
3.1,47380,-1,-1
4.03,47393,-1,-1
2.73,47397,-1,-1
3.01,47400,-1,-1
3.01,47400,-1,-1
3.51,47411,-1,-1
3.01,42928,-1,-1
2.02,42930,-1,-1
0.53,42930,-1,-1
2.51,42938,-1,-1
5.03,42945,-1,-1
2.2,42947,-1,-1
2.51,42952,-1,-1
2.5,42953,-1,-1
3.01,42959,-1,-1
3.01,42959,-1,-1
3.01,42959,-1,-1
2.45,42968,-1,-1
2.02,42976,-1,-1
2.02,42976,-1,-1
2.12,42983,-1,-1
3.01,42993,-1,-1
3.0,43001,-1,-1
2.0,43010,-1,-1
2.0,43010,-1,-1
2.24,43010,-1,-1
3.54,43011,-1,-1
2.54,43013,-1,-1
3.01,43035,-1,-1
3.03,43035,-1,-1
3.01,43042,-1,-1
2.51,43056,-1,-1
2.14,43068,-1,-1
2.02,43069,-1,-1
3.01,43076,-1,-1
3.59,43080,-1,-1
4.04,43087,-1,-1
5.02,43091,-1,-1
2.66,43092,-1,-1
3.01,43097,-1,-1
3.01,43097,-1,-1
2.31,43100,-1,-1
3.1,43101,-1,-1
2.0,43125,-1,-1
2.02,43128,-1,-1
3.55,43133,-1,-1
3.51,43135,-1,-1
2.01,43137,-1,-1
4.01,47428,-1,-1
3.01,47434,-1,-1
2.96,47435,-1,-1
5.02,47439,-1,-1
3.01,47454,-1,-1
2.53,47464,-1,-1
2.3,47464,-1,-1
3.01,47467,-1,-1
2.71,47477,-1,-1
3.14,47477,-1,-1
2.01,47487,-1,-1
1.06,47488,-1,-1
4.01,47495,-1,-1
3.04,47497,-1,-1
3.03,47511,-1,-1
3.03,47511,-1,-1
3.03,47511,-1,-1
2.71,47518,-1,-1
4.95,47520,-1,-1
2.5,47531,-1,-1
2.27,47543,-1,-1
2.01,47558,-1,-1
2.01,47558,-1,-1
2.01,47558,-1,-1
2.01,47558,-1,-1
5.07,47589,-1,-1
5.23,47594,-1,-1
3.03,47596,-1,-1
2.0,47600,-1,-1
2.64,47605,-1,-1
0.93,47616,-1,-1
3.02,47625,-1,-1
3.02,47625,-1,-1
2.7,47628,-1,-1
5.04,47628,-1,-1
3.5,47628,-1,-1
3.5,47633,-1,-1
2.2,47679,-1,-1
1.57,47689,-1,-1
2.03,47690,-1,-1
2.21,47698,-1,-1
2.9,47698,-1,-1
2.8,47699,-1,-1
2.9,47701,-1,-1
2.0,47712,-1,-1
2.52,47717,-1,-1
3.72,47723,-1,-1
3.72,47723,-1,-1
2.02,47723,-1,-1
1.9,47735,-1,-1
3.01,47751,-1,-1
4.16,47757,-1,-1
3.51,47765,-1,-1
2.23,47767,-1,-1
2.39,47768,-1,-1
5.17,47772,-1,-1
2.24,47779,-1,-1
1.77,47790,-1,-1
3.54,47801,-1,-1
3.01,47804,-1,-1
3.51,47804,-1,-1
2.32,47807,-1,-1
2.31,47812,-1,-1
2.67,47813,-1,-1
3.45,47818,-1,-1
2.09,47820,-1,-1
3.05,47824,-1,-1
2.7,47856,-1,-1
2.49,47857,-1,-1
3.7,47864,-1,-1
2.5,47880,-1,-1
2.5,47880,-1,-1
3.0,47880,-1,-1
3.0,47880,-1,-1
1.71,47880,-1,-1
2.62,47891,-1,-1
2.79,47904,-1,-1
0.71,47925,-1,-1
3.0,47929,-1,-1
3.51,47934,-1,-1
3.01,47940,-1,-1
2.8,47944,-1,-1
2.25,47969,-1,-1
3.0,47981,-1,-1
3.06,47981,-1,-1
3.18,48018,-1,-1
3.07,48018,-1,-1
3.03,48020,-1,-1
3.03,48034,-1,-1
3.01,48037,-1,-1
3.01,48037,-1,-1
3.01,48041,5602,-1
3.01,48041,5602,-1
3.01,48041,5602,-1
3.01,48041,5602,-1
3.01,48041,5602,-1
2.5,48048,-1,-1
3.11,48069,-1,-1
3.01,48075,-1,-1
2.65,48082,-1,-1
2.53,48101,-1,-1
3.7,48112,-1,-1
3.96,48114,-1,-1
3.01,48141,-1,-1
3.19,48155,-1,-1
2.25,48158,-1,-1
4.01,48169,-1,-1
2.5,48175,-1,-1
3.01,48190,-1,-1
8.18,48191,-1,-1
3.0,48195,-1,-1
3.02,48200,-1,-1
3.02,48200,-1,-1
3.0,48216,-1,-1
2.6,48223,-1,-1
3.01,48243,-1,-1
0.55,48263,-1,-1
2.52,48264,-1,-1
3.02,48302,-1,-1
2.21,48309,-1,-1
2.42,48341,-1,-1
3.04,48349,-1,-1
2.7,48354,-1,-1
4.81,48378,-1,-1
4.81,48378,-1,-1
5.01,48381,-1,-1
3.64,48384,-1,-1
3.2,48384,-1,-1
2.5,48384,-1,-1
3.01,48395,-1,-1
4.03,48400,-1,-1
3.43,48405,-1,-1
2.5,48412,-1,-1
3.03,48412,-1,-1
3.81,48417,-1,-1
1.9,48417,-1,-1
4.03,48448,-1,-1
3.51,48453,-1,-1
5.01,48482,-1,-1
3.25,48485,-1,-1
3.61,48492,-1,-1
4.79,48499,-1,-1
3.54,48499,-1,-1
4.01,48505,-1,-1
2.9,48507,-1,-1
3.75,48511,-1,-1
3.01,48564,-1,-1
3.01,48564,-1,-1
3.01,48564,-1,-1
4.06,48565,-1,-1
3.01,48567,-1,-1
2.01,48582,-1,-1
0.6,48600,-1,-1
2.61,48600,-1,-1
2.5,48600,-1,-1
0.8,48600,-1,-1
3.02,48601,-1,-1
3.65,48607,-1,-1
2.3,48610,-1,-1
3.52,48611,-1,-1
3.57,48622,-1,-1
4.01,48641,-1,-1
3.01,48648,-1,-1
2.17,48658,-1,-1
1.93,48669,-1,-1
3.01,48681,-1,-1
3.01,48681,-1,-1
3.02,48707,-1,-1
3.01,48715,-1,-1
2.9,48720,-1,-1
2.0,48720,-1,-1
4.01,48722,-1,-1
3.51,48747,-1,-1
3.72,48747,-1,-1
3.02,48759,-1,-1
4.25,48769,-1,-1
3.05,48781,-1,-1
3.0,48788,-1,-1
3.01,48789,-1,-1
5.56,48789,-1,-1
2.5,48791,-1,-1
2.51,48795,-1,-1
5.01,48818,-1,-1
2.7,48838,-1,-1
2.01,48843,-1,-1
2.18,48854,-1,-1
3.29,48862,-1,-1
3.5,48883,-1,-1
2.5,48892,-1,-1
3.52,48895,-1,-1
4.01,48910,-1,-1
3.02,48924,-1,-1
1.51,48924,-1,-1
3.03,48937,-1,-1
3.51,48944,-1,-1
2.5,48944,-1,-1
3.01,48968,-1,-1
5.5,48972,-1,-1
2.01,48980,-1,-1
2.19,48996,-1,-1
0.66,49005,-1,-1
2.03,49006,-1,-1
2.77,49018,-1,-1
3.6,49030,-1,-1
2.6,49033,-1,-1
4.01,49045,-1,-1
3.04,49048,-1,-1
3.01,49069,-1,-1
3.02,49070,-1,-1
2.29,49079,-1,-1
3.53,49105,-1,-1
2.7,49110,-1,-1
2.01,49115,-1,-1
2.04,49124,-1,-1
3.52,49139,-1,-1
1.04,49140,-1,-1
2.71,49156,-1,-1
3.15,49181,-1,-1
3.05,49191,-1,-1
5.04,49195,-1,-1
2.65,49195,-1,-1
4.86,49208,-1,-1
3.01,49220,-1,-1
1.97,49228,-1,-1
3.02,49232,-1,-1
3.02,49232,-1,-1
5.51,49247,-1,-1
5.51,49247,-1,-1
2.28,49248,-1,-1
3.3,49250,-1,-1
2.11,49259,-1,-1
3.15,49269,-1,-1
4.15,49270,-1,-1
4.02,49288,-1,-1
3.01,49288,-1,-1
2.01,49302,-1,-1
3.01,49305,-1,-1
3.01,49305,-1,-1
3.2,49316,-1,-1
4.01,49319,-1,-1
4.01,49319,-1,-1
3.01,49322,-1,-1
2.33,49322,-1,-1
2.8,49324,-1,-1
2.03,49329,-1,-1
3.22,49336,-1,-1
2.5,49351,-1,-1
3.01,49366,-1,-1
5.01,49379,-1,-1
3.01,49389,-1,-1
3.5,49392,-1,-1
3.58,49419,-1,-1
3.01,49476,-1,-1
1.81,49487,-1,-1
2.08,49504,-1,-1
1.51,49509,-1,-1
2.31,49520,-1,-1
3.0,49524,-1,-1
3.0,49527,-1,-1
3.47,49553,-1,-1
1.9,49562,-1,-1
2.4,49563,-1,-1
2.81,49569,-1,-1
3.01,49571,-1,-1
4.08,49572,-1,-1
2.04,49572,-1,-1
2.54,49572,-1,-1
3.01,49586,-1,-1
2.54,49586,-1,-1
3.0,49594,-1,-1
4.5,49594,-1,-1
3.34,49604,-1,-1
5.01,49604,-1,-1
1.05,49613,-1,-1
3.07,49618,-1,-1
3.17,49618,-1,-1
2.09,49627,-1,-1
5.01,49632,-1,-1
3.03,49649,-1,-1
3.26,49657,-1,-1
3.2,49675,-1,-1
2.4,49675,-1,-1
3.95,49700,-1,-1
2.52,49715,-1,-1
5.21,49717,-1,-1
3.0,49728,-1,-1
3.02,49735,-1,-1
5.01,49750,-1,-1
2.8,49756,-1,-1
3.01,49760,-1,-1
2.02,49773,-1,-1
2.85,49796,-1,-1
2.6,49796,-1,-1
3.8,49796,-1,-1
3.91,49797,-1,-1
2.04,49821,-1,-1
5.02,49821,-1,-1
4.12,49836,-1,-1
2.7,49855,-1,-1
5.02,49871,-1,-1
3.49,49877,-1,-1
4.2,49882,-1,-1
2.41,49882,-1,-1
3.01,49894,-1,-1
3.01,49894,-1,-1
4.3,49894,-1,-1
3.01,49894,-1,-1
2.0,49896,-1,-1
0.56,49896,-1,-1
2.25,49896,-1,-1
4.03,49899,-1,-1
4.08,49901,-1,-1
0.87,49917,-1,-1
2.05,49955,-1,-1
3.01,49959,-1,-1
3.7,49961,-1,-1
3.01,49963,-1,-1
3.01,49963,-1,-1
2.5,49969,-1,-1
3.5,49980,-1,-1
2.5,49980,-1,-1
2.58,49991,-1,-1
3.9,49993,-1,-1
5.01,49997,-1,-1
2.42,50007,-1,-1
2.0,50008,-1,-1
2.5,50008,-1,-1
3.79,50013,-1,-1
3.01,50013,-1,-1
4.06,50020,-1,-1
3.19,50020,-1,-1
2.03,50020,-1,-1
5.17,50059,-1,-1
3.01,50063,-1,-1
2.63,50076,-1,-1
2.0,50087,-1,-1
3.08,50089,-1,-1
3.03,50090,-1,-1
3.03,50090,-1,-1
3.99,50096,-1,-1
3.08,50099,-1,-1
4.03,50101,-1,-1
3.21,50118,-1,-1
2.21,50124,-1,-1
5.38,50134,-1,-1
2.42,50143,-1,-1
2.42,50143,-1,-1
3.31,50152,-1,-1
3.54,50155,-1,-1
2.7,50169,-1,-1
2.51,50181,-1,-1
3.01,50184,-1,-1
3.38,50198,-1,-1
3.16,50222,-1,-1
3.03,50226,-1,-1
3.02,50229,-1,-1
3.0,50232,-1,-1
2.5,50232,-1,-1
3.0,50232,-1,-1
2.5,50232,-1,-1
3.04,50239,-1,-1
3.1,50245,-1,-1
3.5,50257,-1,-1
3.5,50275,-1,-1
3.05,50284,-1,-1
3.0,50300,-1,-1
4.01,50302,-1,-1
3.01,50313,-1,-1
3.51,50320,-1,-1
2.53,50325,-1,-1
2.2,50328,-1,-1
2.14,50333,-1,-1
3.51,50337,-1,-1
2.01,50338,-1,-1
4.01,50348,-1,-1
3.01,50367,-1,-1
3.01,50367,-1,-1
3.01,50367,-1,-1
4.03,50372,-1,-1
3.0,50380,-1,-1
3.01,50400,-1,-1
3.01,50400,-1,-1
3.01,50400,-1,-1
3.01,50421,-1,-1
3.12,50425,-1,-1
5.01,50445,-1,-1
2.02,50450,-1,-1
3.01,50451,-1,-1
2.12,50456,-1,-1
4.06,50474,-1,-1
3.01,50488,-1,-1
3.02,50490,-1,-1
2.9,50507,-1,-1
2.2,50514,-1,-1
5.08,50525,-1,-1
4.01,50527,-1,-1
3.01,50548,-1,-1
3.01,50600,-1,-1
5.02,50602,-1,-1
5.2,50611,-1,-1
2.7,50622,-1,-1
0.5,50625,-1,-1
2.29,50630,-1,-1
2.7,50632,-1,-1
3.0,50632,-1,-1
2.7,50632,-1,-1
2.52,50635,-1,-1
4.01,50639,-1,-1
3.5,50647,-1,-1
2.73,50650,-1,-1
2.9,50669,-1,-1
2.0,50669,-1,-1
5.01,50678,-1,-1
3.02,50689,-1,-1
3.17,50701,-1,-1
3.02,50736,-1,-1
3.02,50736,-1,-1
3.02,50736,-1,-1
3.02,50736,-1,-1
3.01,50738,-1,-1
2.01,50743,-1,-1
2.0,50753,-1,-1
5.01,50754,-1,-1
5.15,50759,-1,-1
2.0,50759,-1,-1
5.0,50764,-1,-1
3.5,50764,-1,-1
3.01,50794,-1,-1
5.33,50803,-1,-1
5.15,50803,-1,-1
3.5,50804,-1,-1
5.04,50804,-1,-1
3.01,50805,-1,-1
3.01,50822,-1,-1
3.01,50822,-1,-1
3.13,50832,-1,-1
3.02,50834,-1,-1
2.4,50857,-1,-1
3.4,50861,-1,-1
2.5,50876,-1,-1
2.0,50876,-1,-1
3.07,50889,-1,-1
3.04,50902,-1,-1
2.08,50915,-1,-1
5.04,50917,-1,-1
4.21,50925,-1,-1
3.01,50944,-1,-1
3.09,50944,-1,-1
3.04,50945,-1,-1
4.02,50946,-1,-1
3.17,50949,-1,-1
1.88,50956,-1,-1
2.2,50957,-1,-1
4.55,50960,-1,-1
2.0,50960,-1,-1
1.51,50963,-1,-1
3.02,50963,-1,-1
3.01,50974,-1,-1
3.01,50974,-1,-1
5.06,51005,-1,-1
3.05,51036,-1,-1
3.5,51039,-1,-1
3.69,51041,-1,-1
2.12,51050,-1,-1
5.01,51062,-1,-1
3.54,51068,-1,-1
3.05,51070,-1,-1
2.5,51072,-1,-1
3.85,51098,-1,-1
2.3,51108,-1,-1
3.05,51122,-1,-1
2.08,51124,-1,-1
3.53,51141,-1,-1
3.51,51142,-1,-1
3.03,51160,-1,-1
5.02,51164,-1,-1
3.01,51176,-1,-1
3.01,51176,-1,-1
3.25,51179,-1,-1
3.2,51195,-1,-1
4.01,51200,-1,-1
3.06,51268,-1,-1
3.04,51270,-1,-1
2.18,51274,-1,-1
3.01,51277,-1,-1
2.13,51291,-1,-1
4.47,51294,-1,-1
1.0,51300,-1,-1
4.0,51300,-1,-1
2.01,51317,-1,-1
2.5,51324,-1,-1
3.35,51328,-1,-1
2.63,51328,-1,-1
3.0,51348,-1,-1
3.33,51358,-1,-1
3.0,51408,-1,-1
2.5,51408,-1,-1
3.01,51412,-1,-1
3.02,51413,-1,-1
3.02,51413,-1,-1
4.01,51414,-1,-1
4.1,51431,-1,-1
2.71,51448,-1,-1
3.02,51448,-1,-1
3.07,51457,-1,-1
3.5,51486,-1,-1
4.02,51508,-1,-1
5.0,51520,-1,-1
2.04,51523,-1,-1
3.01,51526,-1,-1
2.2,51536,-1,-1
4.02,51557,-1,-1
3.51,51559,-1,-1
3.82,51570,-1,-1
4.16,51579,-1,-1
3.01,51580,-1,-1
3.03,51583,-1,-1
2.02,51583,-1,-1
5.55,51600,-1,-1
2.65,51615,-1,-1
3.01,51621,-1,-1
3.2,51628,-1,-1
3.02,51634,-1,-1
3.02,51634,-1,-1
4.52,51637,-1,-1
0.51,51638,-1,-1
4.05,51644,-1,-1
2.9,51644,-1,-1
2.92,51657,-1,-1
2.5,51660,-1,-1
4.5,51711,-1,-1
5.28,51721,-1,-1
3.0,51744,-1,-1
2.0,51744,-1,-1
2.0,51744,-1,-1
3.03,51753,-1,-1
3.01,51766,-1,-1
4.26,51768,-1,-1
3.24,51774,-1,-1
4.02,51778,-1,-1
4.0,51789,-1,-1
3.51,51795,-1,-1
2.56,51808,-1,-1
1.01,51813,-1,-1
2.5,51817,-1,-1
4.02,51831,-1,-1
3.01,51833,-1,-1
3.01,51833,-1,-1
3.01,51833,-1,-1
3.01,51836,-1,-1
0.64,51840,-1,-1
0.64,51840,-1,-1
3.69,51851,-1,-1
2.5,51854,-1,-1
3.21,51880,-1,-1
3.5,51883,-1,-1
6.03,51889,-1,-1
3.02,51900,-1,-1
3.31,51901,-1,-1
5.15,51912,-1,-1
3.05,51924,-1,-1
3.6,51933,-1,-1
5.0,51968,-1,-1
1.1,51975,-1,-1
3.5,51980,-1,-1
3.0,51980,-1,-1
4.02,52003,-1,-1
3.02,52005,-1,-1
3.02,52005,-1,-1
3.0,52013,-1,-1
2.7,52029,-1,-1
3.11,52040,-1,-1
5.81,52058,-1,-1
3.03,52063,-1,-1
3.1,52064,-1,-1
3.11,52075,-1,-1
5.03,52084,-1,-1
2.43,52093,-1,-1
2.49,52104,-1,-1
2.2,52115,-1,-1
3.51,52124,-1,-1
2.46,52130,-1,-1
5.05,52138,-1,-1
2.5,52142,-1,-1
5.12,52184,-1,-1
3.01,52187,-1,-1
5.05,52190,-1,-1
3.08,52194,-1,-1
2.68,52199,-1,-1
5.01,52219,-1,-1
4.71,52225,-1,-1
3.03,52228,-1,-1
2.3,52242,-1,-1
3.42,52247,-1,-1
3.01,52254,-1,-1
3.01,52254,-1,-1
2.7,52255,-1,-1
3.01,52259,-1,-1
3.51,52285,-1,-1
2.03,52293,-1,-1
2.4,52312,-1,-1
5.22,52317,-1,-1
2.0,52331,-1,-1
3.54,52336,-1,-1
3.01,52339,-1,-1
3.01,52339,-1,-1
3.01,52339,-1,-1
2.01,52341,-1,-1
3.04,52349,-1,-1
4.0,52349,-1,-1
3.71,52356,-1,-1
4.51,52362,-1,-1
3.51,52365,-1,-1
3.01,52390,-1,-1
4.51,52408,-1,-1
3.6,52413,-1,-1
3.0,52416,-1,-1
3.02,52428,-1,-1
3.02,52428,-1,-1
2.5,52431,-1,-1
3.8,52434,-1,-1
6.08,52434,-1,-1
4.05,52437,-1,-1
5.1,52437,-1,-1
5.07,52469,-1,-1
4.02,52477,-1,-1
2.02,52488,-1,-1
1.08,52488,-1,-1
3.15,52497,-1,-1
3.0,52509,-1,-1
3.89,52515,-1,-1
3.01,52524,-1,-1
3.01,52524,-1,-1
3.25,52526,-1,-1
3.03,52534,-1,-1
3.09,52536,-1,-1
5.19,52549,-1,-1
5.01,52567,-1,-1
2.05,52583,-1,-1
2.22,52589,-1,-1
3.01,52591,-1,-1
6.02,52591,-1,-1
3.01,52591,-1,-1
4.0,52618,-1,-1
2.01,52623,-1,-1
4.43,52629,-1,-1
4.01,52638,-1,-1
2.5,52640,-1,-1
5.02,52645,-1,-1
0.52,52650,-1,-1
3.71,52668,-1,-1
2.72,52673,-1,-1
5.03,52675,-1,-1
2.01,52679,-1,-1
3.02,52699,-1,-1
3.02,52699,-1,-1
1.43,52703,-1,-1
3.84,52708,-1,-1
3.04,52708,-1,-1
2.11,52710,-1,-1
3.08,52711,-1,-1
0.71,52718,-1,-1
3.01,52727,-1,-1
3.01,52727,-1,-1
3.22,52727,-1,-1
3.0,52736,-1,-1
2.52,52751,-1,-1
1.99,52752,-1,-1
3.3,52765,-1,-1
5.51,52765,-1,-1
3.1,52775,-1,-1
4.62,52779,-1,-1
1.36,52785,-1,-1
2.5,52808,-1,-1
3.7,52836,-1,-1
3.01,52844,-1,-1
3.05,52880,-1,-1
3.51,52888,-1,-1
5.19,52897,-1,-1
3.02,52901,-1,-1
2.01,52904,-1,-1
2.01,52904,-1,-1
2.01,52904,-1,-1
3.5,52920,-1,-1
3.02,52970,-1,-1
2.14,52970,-1,-1
3.37,52993,-1,-1
5.01,53027,-1,-1
3.5,53038,-1,-1
5.78,53061,-1,-1
3.03,53068,-1,-1
3.51,53072,-1,-1
3.51,53072,-1,-1
5.04,53072,-1,-1
3.02,53087,-1,-1
3.01,53097,5605,-1
3.01,53097,5605,-1
3.01,53097,5605,-1
3.01,53097,5605,-1
3.01,53097,5605,-1
3.01,53097,5605,-1
3.01,53097,5605,-1
3.12,53115,-1,-1
2.06,53118,-1,-1
3.06,53122,-1,-1
5.02,53132,-1,-1
5.02,53132,-1,-1
3.03,53144,-1,-1
3.51,53144,-1,-1
2.03,53147,-1,-1
3.41,53165,-1,-1
3.01,53165,-1,-1
3.01,53165,-1,-1
4.01,53177,-1,-1
2.57,53194,-1,-1
2.5,53198,-1,-1
3.09,53211,-1,-1
